eps,min_samples,n_clusters,n_noise,noise_frac,n_core,n_border,silhouette,davies_bouldin,calinski_harabasz
0.09501702944054136,2,1,5,0.7142857142857143,2,0,,,
0.09501702944054136,2,1,5,0.7142857142857143,2,0,,,
0.09501702944054136,3,0,7,1.0,0,0,,,
0.09501702944054136,4,0,7,1.0,0,0,,,
0.09632460324018183,2,1,5,0.7142857142857143,2,0,,,
0.09632460324018183,2,1,5,0.7142857142857143,2,0,,,
0.09632460324018183,2,1,5,0.7142857142857143,2,0,,,
0.09632460324018183,3,0,7,1.0,0,0,,,
0.09632460324018183,4,0,7,1.0,0,0,,,
0.0976321770398223,2,1,5,0.7142857142857143,2,0,,,
0.0976321770398223,2,1,5,0.7142857142857143,2,0,,,
0.0976321770398223,2,1,5,0.7142857142857143,2,0,,,
0.0976321770398223,3,0,7,1.0,0,0,,,
0.0976321770398223,4,0,7,1.0,0,0,,,
0.09893975083946278,2,1,5,0.7142857142857143,2,0,,,
0.09893975083946278,2,1,5,0.7142857142857143,2,0,,,
0.09893975083946278,2,1,5,0.7142857142857143,2,0,,,
0.09893975083946278,3,0,7,1.0,0,0,,,
0.09893975083946278,4,0,7,1.0,0,0,,,
0.10024732463910327,2,1,5,0.7142857142857143,2,0,,,
0.10024732463910327,2,1,5,0.7142857142857143,2,0,,,
0.10024732463910327,2,1,5,0.7142857142857143,2,0,,,
0.10024732463910327,3,0,7,1.0,0,0,,,
0.10024732463910327,4,0,7,1.0,0,0,,,
0.10155489843874374,2,1,5,0.7142857142857143,2,0,,,
0.10155489843874374,2,1,5,0.7142857142857143,2,0,,,
0.10155489843874374,2,1,5,0.7142857142857143,2,0,,,
0.10155489843874374,3,0,7,1.0,0,0,,,
0.10155489843874374,4,0,7,1.0,0,0,,,
0.10286247223838421,2,1,5,0.7142857142857143,2,0,,,
0.10286247223838421,2,1,5,0.7142857142857143,2,0,,,
0.10286247223838421,2,1,5,0.7142857142857143,2,0,,,
0.10286247223838421,3,0,7,1.0,0,0,,,
0.10286247223838421,4,0,7,1.0,0,0,,,
0.1041700460380247,2,1,5,0.7142857142857143,2,0,,,
0.1041700460380247,2,1,5,0.7142857142857143,2,0,,,
0.1041700460380247,2,1,5,0.7142857142857143,2,0,,,
0.1041700460380247,3,0,7,1.0,0,0,,,
0.1041700460380247,4,0,7,1.0,0,0,,,
0.10547761983766518,2,1,5,0.7142857142857143,2,0,,,
0.10547761983766518,2,1,5,0.7142857142857143,2,0,,,
0.10547761983766518,2,1,5,0.7142857142857143,2,0,,,
0.10547761983766518,3,0,7,1.0,0,0,,,
0.10547761983766518,4,0,7,1.0,0,0,,,
0.10678519363730565,2,1,5,0.7142857142857143,2,0,,,
0.10678519363730565,2,1,5,0.7142857142857143,2,0,,,
0.10678519363730565,2,1,5,0.7142857142857143,2,0,,,
0.10678519363730565,3,0,7,1.0,0,0,,,
0.10678519363730565,4,0,7,1.0,0,0,,,
0.10809276743694612,2,1,5,0.7142857142857143,2,0,,,
0.10809276743694612,2,1,5,0.7142857142857143,2,0,,,
0.10809276743694612,2,1,5,0.7142857142857143,2,0,,,
0.10809276743694612,3,0,7,1.0,0,0,,,
0.10809276743694612,4,0,7,1.0,0,0,,,
0.10940034123658661,2,1,5,0.7142857142857143,2,0,,,
0.10940034123658661,2,1,5,0.7142857142857143,2,0,,,
0.10940034123658661,2,1,5,0.7142857142857143,2,0,,,
0.10940034123658661,3,0,7,1.0,0,0,,,
0.10940034123658661,4,0,7,1.0,0,0,,,
0.11070791503622708,2,1,5,0.7142857142857143,2,0,,,
0.11070791503622708,2,1,5,0.7142857142857143,2,0,,,
0.11070791503622708,2,1,5,0.7142857142857143,2,0,,,
0.11070791503622708,3,0,7,1.0,0,0,,,
0.11070791503622708,4,0,7,1.0,0,0,,,
0.11201548883586757,2,1,5,0.7142857142857143,2,0,,,
0.11201548883586757,2,1,5,0.7142857142857143,2,0,,,
0.11201548883586757,2,1,5,0.7142857142857143,2,0,,,
0.11201548883586757,3,0,7,1.0,0,0,,,
0.11201548883586757,4,0,7,1.0,0,0,,,
0.11332306263550804,2,1,5,0.7142857142857143,2,0,,,
0.11332306263550804,2,1,5,0.7142857142857143,2,0,,,
0.11332306263550804,2,1,5,0.7142857142857143,2,0,,,
0.11332306263550804,3,0,7,1.0,0,0,,,
0.11332306263550804,4,0,7,1.0,0,0,,,
