eps,min_samples,n_clusters,n_noise,noise_frac,n_core,n_border,silhouette,davies_bouldin,calinski_harabasz
0.04651640642419935,2,1,5,0.7142857142857143,2,0,,,
0.04651640642419935,2,1,5,0.7142857142857143,2,0,,,
0.04651640642419935,2,1,5,0.7142857142857143,2,0,,,
0.04651640642419935,3,0,7,1.0,0,0,,,
0.04651640642419935,4,0,7,1.0,0,0,,,
0.047131160694122695,2,1,5,0.7142857142857143,2,0,,,
0.047131160694122695,2,1,5,0.7142857142857143,2,0,,,
0.047131160694122695,2,1,5,0.7142857142857143,2,0,,,
0.047131160694122695,3,0,7,1.0,0,0,,,
0.047131160694122695,4,0,7,1.0,0,0,,,
0.04774591496404603,2,1,5,0.7142857142857143,2,0,,,
0.04774591496404603,2,1,5,0.7142857142857143,2,0,,,
0.04774591496404603,2,1,5,0.7142857142857143,2,0,,,
0.04774591496404603,3,0,7,1.0,0,0,,,
0.04774591496404603,4,0,7,1.0,0,0,,,
0.04836066923396937,2,1,5,0.7142857142857143,2,0,,,
0.04836066923396937,2,1,5,0.7142857142857143,2,0,,,
0.04836066923396937,2,1,5,0.7142857142857143,2,0,,,
0.04836066923396937,3,0,7,1.0,0,0,,,
0.04836066923396937,4,0,7,1.0,0,0,,,
0.04897542350389271,2,1,5,0.7142857142857143,2,0,,,
0.04897542350389271,2,1,5,0.7142857142857143,2,0,,,
0.04897542350389271,2,1,5,0.7142857142857143,2,0,,,
0.04897542350389271,3,0,7,1.0,0,0,,,
0.04897542350389271,4,0,7,1.0,0,0,,,
0.04959017777381605,2,1,5,0.7142857142857143,2,0,,,
0.04959017777381605,2,1,5,0.7142857142857143,2,0,,,
0.04959017777381605,2,1,5,0.7142857142857143,2,0,,,
0.04959017777381605,3,0,7,1.0,0,0,,,
0.04959017777381605,4,0,7,1.0,0,0,,,
0.05020493204373939,2,1,5,0.7142857142857143,2,0,,,
0.05020493204373939,2,1,5,0.7142857142857143,2,0,,,
0.05020493204373939,2,1,5,0.7142857142857143,2,0,,,
0.05020493204373939,3,0,7,1.0,0,0,,,
0.05020493204373939,4,0,7,1.0,0,0,,,
0.050819686313662724,2,1,5,0.7142857142857143,2,0,,,
0.050819686313662724,2,1,5,0.7142857142857143,2,0,,,
0.050819686313662724,2,1,5,0.7142857142857143,2,0,,,
0.050819686313662724,3,0,7,1.0,0,0,,,
0.050819686313662724,4,0,7,1.0,0,0,,,
0.051434440583586066,2,1,5,0.7142857142857143,2,0,,,
0.051434440583586066,2,1,5,0.7142857142857143,2,0,,,
0.051434440583586066,2,1,5,0.7142857142857143,2,0,,,
0.051434440583586066,3,0,7,1.0,0,0,,,
0.051434440583586066,4,0,7,1.0,0,0,,,
0.05204919485350941,2,1,5,0.7142857142857143,2,0,,,
0.05204919485350941,2,1,5,0.7142857142857143,2,0,,,
0.05204919485350941,2,1,5,0.7142857142857143,2,0,,,
0.05204919485350941,3,0,7,1.0,0,0,,,
0.05204919485350941,4,0,7,1.0,0,0,,,
0.05266394912343275,2,1,5,0.7142857142857143,2,0,,,
0.05266394912343275,2,1,5,0.7142857142857143,2,0,,,
0.05266394912343275,2,1,5,0.7142857142857143,2,0,,,
0.05266394912343275,3,0,7,1.0,0,0,,,
0.05266394912343275,4,0,7,1.0,0,0,,,
0.05327870339335609,2,1,5,0.7142857142857143,2,0,,,
0.05327870339335609,2,1,5,0.7142857142857143,2,0,,,
0.05327870339335609,2,1,5,0.7142857142857143,2,0,,,
0.05327870339335609,3,0,7,1.0,0,0,,,
0.05327870339335609,4,0,7,1.0,0,0,,,
