eps,min_samples,n_clusters,n_noise,noise_frac,n_core,n_border,silhouette,davies_bouldin,calinski_harabasz
0.1943981515310426,2,1,4,0.5714285714285714,3,0,,,
0.1943981515310426,3,1,4,0.5714285714285714,3,0,,,
0.1943981515310426,4,0,7,1.0,0,0,,,
0.19755055398830274,2,1,4,0.5714285714285714,3,0,,,
0.19755055398830274,2,1,4,0.5714285714285714,3,0,,,
0.19755055398830274,2,1,4,0.5714285714285714,3,0,,,
0.19755055398830274,3,1,4,0.5714285714285714,3,0,,,
0.19755055398830274,4,0,7,1.0,0,0,,,
0.2007029564455629,2,1,3,0.42857142857142855,4,0,,,
0.2007029564455629,2,1,3,0.42857142857142855,4,0,,,
0.2007029564455629,2,1,3,0.42857142857142855,4,0,,,
0.2007029564455629,3,1,3,0.42857142857142855,3,1,,,
0.2007029564455629,4,1,3,0.42857142857142855,1,3,,,
0.20385535890282305,2,1,3,0.42857142857142855,4,0,,,
0.20385535890282305,2,1,3,0.42857142857142855,4,0,,,
0.20385535890282305,2,1,3,0.42857142857142855,4,0,,,
0.20385535890282305,3,1,3,0.42857142857142855,3,1,,,
0.20385535890282305,4,1,3,0.42857142857142855,1,3,,,
0.2070077613600832,2,1,3,0.42857142857142855,4,0,,,
0.2070077613600832,2,1,3,0.42857142857142855,4,0,,,
0.2070077613600832,2,1,3,0.42857142857142855,4,0,,,
0.2070077613600832,3,1,3,0.42857142857142855,3,1,,,
0.2070077613600832,4,1,3,0.42857142857142855,1,3,,,
0.21016016381734337,2,1,2,0.2857142857142857,5,0,,,
0.21016016381734337,2,1,2,0.2857142857142857,5,0,,,
0.21016016381734337,2,1,2,0.2857142857142857,5,0,,,
0.21016016381734337,3,1,2,0.2857142857142857,4,1,,,
0.21016016381734337,4,1,3,0.42857142857142855,1,3,,,
0.2133125662746035,2,1,2,0.2857142857142857,5,0,,,
0.2133125662746035,2,1,2,0.2857142857142857,5,0,,,
0.2133125662746035,2,1,2,0.2857142857142857,5,0,,,
0.2133125662746035,3,1,2,0.2857142857142857,4,1,,,
0.2133125662746035,4,1,3,0.42857142857142855,1,3,,,
0.21646496873186366,2,1,2,0.2857142857142857,5,0,,,
0.21646496873186366,2,1,2,0.2857142857142857,5,0,,,
0.21646496873186366,2,1,2,0.2857142857142857,5,0,,,
0.21646496873186366,3,1,2,0.2857142857142857,4,1,,,
0.21646496873186366,4,1,3,0.42857142857142855,1,3,,,
0.2196173711891238,2,1,2,0.2857142857142857,5,0,,,
0.2196173711891238,2,1,2,0.2857142857142857,5,0,,,
0.2196173711891238,2,1,2,0.2857142857142857,5,0,,,
0.2196173711891238,3,1,2,0.2857142857142857,4,1,,,
0.2196173711891238,4,1,3,0.42857142857142855,1,3,,,
0.22276977364638395,2,1,2,0.2857142857142857,5,0,,,
0.22276977364638395,2,1,2,0.2857142857142857,5,0,,,
0.22276977364638395,2,1,2,0.2857142857142857,5,0,,,
0.22276977364638395,3,1,2,0.2857142857142857,4,1,,,
0.22276977364638395,4,1,3,0.42857142857142855,1,3,,,
0.22592217610364412,2,1,2,0.2857142857142857,5,0,,,
0.22592217610364412,2,1,2,0.2857142857142857,5,0,,,
0.22592217610364412,2,1,2,0.2857142857142857,5,0,,,
0.22592217610364412,3,1,2,0.2857142857142857,4,1,,,
0.22592217610364412,4,1,3,0.42857142857142855,1,3,,,
0.22907457856090424,2,1,2,0.2857142857142857,5,0,,,
0.22907457856090424,2,1,2,0.2857142857142857,5,0,,,
0.22907457856090424,2,1,2,0.2857142857142857,5,0,,,
0.22907457856090424,3,1,2,0.2857142857142857,4,1,,,
0.22907457856090424,4,1,3,0.42857142857142855,1,3,,,
0.2322269810181644,2,1,2,0.2857142857142857,5,0,,,
0.2322269810181644,2,1,2,0.2857142857142857,5,0,,,
0.2322269810181644,2,1,2,0.2857142857142857,5,0,,,
0.2322269810181644,3,1,2,0.2857142857142857,4,1,,,
0.2322269810181644,4,1,3,0.42857142857142855,1,3,,,
0.23537938347542456,2,1,2,0.2857142857142857,5,0,,,
0.23537938347542456,2,1,2,0.2857142857142857,5,0,,,
0.23537938347542456,2,1,2,0.2857142857142857,5,0,,,
0.23537938347542456,3,1,2,0.2857142857142857,4,1,,,
0.23537938347542456,4,1,3,0.42857142857142855,1,3,,,
0.2385317859326847,2,1,2,0.2857142857142857,5,0,,,
0.2385317859326847,2,1,2,0.2857142857142857,5,0,,,
0.2385317859326847,2,1,2,0.2857142857142857,5,0,,,
0.2385317859326847,3,1,2,0.2857142857142857,4,1,,,
0.2385317859326847,4,1,3,0.42857142857142855,1,3,,,
0.24168418838994488,2,1,2,0.2857142857142857,5,0,,,
0.24168418838994488,2,1,2,0.2857142857142857,5,0,,,
0.24168418838994488,2,1,2,0.2857142857142857,5,0,,,
0.24168418838994488,3,1,2,0.2857142857142857,4,1,,,
0.24168418838994488,4,1,3,0.42857142857142855,1,3,,,
0.24483659084720502,2,1,2,0.2857142857142857,5,0,,,
0.24483659084720502,2,1,2,0.2857142857142857,5,0,,,
0.24483659084720502,2,1,2,0.2857142857142857,5,0,,,
0.24483659084720502,3,1,2,0.2857142857142857,4,1,,,
0.24483659084720502,4,1,3,0.42857142857142855,1,3,,,
0.24798899330446517,2,1,2,0.2857142857142857,5,0,,,
0.24798899330446517,2,1,2,0.2857142857142857,5,0,,,
0.24798899330446517,2,1,2,0.2857142857142857,5,0,,,
0.24798899330446517,3,1,2,0.2857142857142857,4,1,,,
0.24798899330446517,4,1,3,0.42857142857142855,1,3,,,
0.25114139576172534,2,1,2,0.2857142857142857,5,0,,,
0.25114139576172534,2,1,2,0.2857142857142857,5,0,,,
0.25114139576172534,2,1,2,0.2857142857142857,5,0,,,
0.25114139576172534,3,1,2,0.2857142857142857,4,1,,,
0.25114139576172534,4,1,3,0.42857142857142855,1,3,,,
0.25429379821898546,2,1,2,0.2857142857142857,5,0,,,
0.25429379821898546,2,1,2,0.2857142857142857,5,0,,,
0.25429379821898546,2,1,2,0.2857142857142857,5,0,,,
0.25429379821898546,3,1,2,0.2857142857142857,4,1,,,
0.25429379821898546,4,1,3,0.42857142857142855,1,3,,,
0.25744620067624563,2,1,2,0.2857142857142857,5,0,,,
0.25744620067624563,2,1,2,0.2857142857142857,5,0,,,
0.25744620067624563,2,1,2,0.2857142857142857,5,0,,,
0.25744620067624563,3,1,2,0.2857142857142857,4,1,,,
0.25744620067624563,4,1,3,0.42857142857142855,1,3,,,
0.2605986031335058,2,1,2,0.2857142857142857,5,0,,,
0.2605986031335058,2,1,2,0.2857142857142857,5,0,,,
0.2605986031335058,2,1,2,0.2857142857142857,5,0,,,
0.2605986031335058,3,1,2,0.2857142857142857,4,1,,,
0.2605986031335058,4,1,3,0.42857142857142855,1,3,,,
0.2637510055907659,2,1,2,0.2857142857142857,5,0,,,
0.2637510055907659,2,1,2,0.2857142857142857,5,0,,,
0.2637510055907659,2,1,2,0.2857142857142857,5,0,,,
0.2637510055907659,3,1,2,0.2857142857142857,4,1,,,
0.2637510055907659,4,1,3,0.42857142857142855,1,3,,,
0.2669034080480261,2,1,2,0.2857142857142857,5,0,,,
0.2669034080480261,2,1,2,0.2857142857142857,5,0,,,
0.2669034080480261,2,1,2,0.2857142857142857,5,0,,,
0.2669034080480261,3,1,2,0.2857142857142857,4,1,,,
0.2669034080480261,4,1,2,0.2857142857142857,3,2,,,
0.2700558105052862,2,1,2,0.2857142857142857,5,0,,,
0.2700558105052862,2,1,2,0.2857142857142857,5,0,,,
0.2700558105052862,2,1,2,0.2857142857142857,5,0,,,
0.2700558105052862,3,1,2,0.2857142857142857,4,1,,,
0.2700558105052862,4,1,2,0.2857142857142857,3,2,,,
0.2732082129625464,2,1,2,0.2857142857142857,5,0,,,
0.2732082129625464,2,1,2,0.2857142857142857,5,0,,,
0.2732082129625464,2,1,2,0.2857142857142857,5,0,,,
0.2732082129625464,3,1,2,0.2857142857142857,4,1,,,
0.2732082129625464,4,1,2,0.2857142857142857,3,2,,,
